# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 017-MGD3VNS
# station_name: Jalalpur
# latitude: 25.630277777777778
# longitude: 82.75666666666666
# river: Sai
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 76.23
# hfl_date: 1980-08-31
station_code,time,wse,water_depth,unit,lat,lon
017-MGD3VNS,2024-01-01 08:00:00,64.79,64.79,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-01 13:00:00,64.8,64.8,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-01 18:00:00,64.8,64.8,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-02 08:00:00,64.81,64.81,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-02 13:00:00,64.81,64.81,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-02 18:00:00,64.81,64.81,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-03 08:00:00,64.81,64.81,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-03 13:00:00,64.81,64.81,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-03 18:00:00,64.82,64.82,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-04 08:00:00,64.84,64.84,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-04 13:00:00,64.85,64.85,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-04 18:00:00,64.87,64.87,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-05 08:00:00,64.93,64.93,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-05 13:00:00,64.95,64.95,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-05 18:00:00,64.97,64.97,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-06 08:00:00,65.02,65.02,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-06 13:00:00,65.06,65.06,m,25.630277777777778,82.75666666666666
017-MGD3VNS,2024-01-06 18:00:00,65.09,65.09,m,25.630277777777778,82.75666666666666
