# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 046-MGD4PTN
# station_name: Dalsingh Sarai
# latitude: 25.71638888888889
# longitude: 85.65361111111112
# river: Kosi
# rl_zero: 36.0
# warning_level: 41.84
# danger_level: 42.84
# hfl: 44.34
# hfl_date: 2020-08-13
station_code,time,wse,water_depth,unit,lat,lon
046-MGD4PTN,2024-01-01 08:00:00,41.63,5.630000000000003,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-01 13:00:00,41.63,5.630000000000003,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-02 08:00:00,41.62,5.619999999999997,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-02 13:00:00,41.62,5.619999999999997,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-03 08:00:00,41.61,5.609999999999999,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-03 13:00:00,41.61,5.609999999999999,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-04 08:00:00,41.61,5.609999999999999,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-04 13:00:00,41.71,5.710000000000001,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-05 08:00:00,41.71,5.710000000000001,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-05 13:00:00,41.71,5.710000000000001,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-06 08:00:00,41.7,5.700000000000003,m,25.71638888888889,85.65361111111112
046-MGD4PTN,2024-01-06 13:00:00,41.7,5.700000000000003,m,25.71638888888889,85.65361111111112
