# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 010-lkdhyd
# station_name: Tungabhadra Dam
# latitude: 15.26
# longitude: 76.33999999999999
# river: Tungabhadra
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: nan
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
010-lkdhyd,2024-01-01 08:00:00,484.352,484.352,m,15.26,76.33999999999999
010-lkdhyd,2024-01-01 13:00:00,484.352,484.352,m,15.26,76.33999999999999
010-lkdhyd,2024-01-01 18:00:00,484.352,484.352,m,15.26,76.33999999999999
010-lkdhyd,2024-01-02 08:00:00,484.349,484.349,m,15.26,76.33999999999999
010-lkdhyd,2024-01-02 13:00:00,484.349,484.349,m,15.26,76.33999999999999
010-lkdhyd,2024-01-02 18:00:00,484.349,484.349,m,15.26,76.33999999999999
010-lkdhyd,2024-01-03 08:00:00,484.346,484.346,m,15.26,76.33999999999999
010-lkdhyd,2024-01-03 13:00:00,484.346,484.346,m,15.26,76.33999999999999
010-lkdhyd,2024-01-03 18:00:00,484.346,484.346,m,15.26,76.33999999999999
010-lkdhyd,2024-01-04 08:00:00,484.342,484.342,m,15.26,76.33999999999999
010-lkdhyd,2024-01-04 13:00:00,484.342,484.342,m,15.26,76.33999999999999
010-lkdhyd,2024-01-04 18:00:00,484.342,484.342,m,15.26,76.33999999999999
010-lkdhyd,2024-01-05 08:00:00,484.339,484.339,m,15.26,76.33999999999999
010-lkdhyd,2024-01-05 13:00:00,484.339,484.339,m,15.26,76.33999999999999
010-lkdhyd,2024-01-05 18:00:00,484.339,484.339,m,15.26,76.33999999999999
010-lkdhyd,2024-01-06 08:00:00,484.336,484.336,m,15.26,76.33999999999999
010-lkdhyd,2024-01-06 13:00:00,484.336,484.336,m,15.26,76.33999999999999
010-lkdhyd,2024-01-06 18:00:00,484.336,484.336,m,15.26,76.33999999999999
