# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 055-UBDDIB
# station_name: Bogibil
# latitude: 27.3925
# longitude: 94.77666666666669
# river: Brahmaputra
# rl_zero: 90.0
# warning_level: nan
# danger_level: nan
# hfl: 103.05
# hfl_date: 2019-07-14
station_code,time,wse,water_depth,unit,lat,lon
055-UBDDIB,2024-01-01 08:00:00,96.8,6.799999999999997,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-01 13:00:00,96.78,6.780000000000001,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-01 18:00:00,96.78,6.780000000000001,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-02 08:00:00,96.77,6.769999999999996,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-02 13:00:00,96.77,6.769999999999996,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-02 18:00:00,96.77,6.769999999999996,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-03 08:00:00,96.74,6.739999999999995,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-03 13:00:00,96.74,6.739999999999995,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-03 18:00:00,96.73,6.730000000000004,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-04 08:00:00,96.72,6.719999999999999,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-04 13:00:00,96.72,6.719999999999999,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-04 18:00:00,96.72,6.719999999999999,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-05 08:00:00,96.72,6.719999999999999,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-05 13:00:00,96.72,6.719999999999999,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-05 18:00:00,96.72,6.719999999999999,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-06 08:00:00,96.71,6.709999999999994,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-06 13:00:00,96.71,6.709999999999994,m,27.3925,94.77666666666669
055-UBDDIB,2024-01-06 18:00:00,96.71,6.709999999999994,m,27.3925,94.77666666666669
