# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 032-HGDDDN
# station_name: Brahmakhaal
# latitude: 30.695
# longitude: 78.29722222222222
# river: Dusk
# rl_zero: 1189.0
# warning_level: 1193.0
# danger_level: 1194.0
# hfl: 1191.72
# hfl_date: 2023-07-23
station_code,time,wse,water_depth,unit,lat,lon
032-HGDDDN,2024-01-01 08:00:00,1190.63,1.6300000000001091,m,30.695,78.29722222222222
032-HGDDDN,2024-01-01 13:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-01 18:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-02 08:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-02 13:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-02 18:00:00,1190.61,1.6099999999999,m,30.695,78.29722222222222
032-HGDDDN,2024-01-03 08:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-03 13:00:00,1190.61,1.6099999999999,m,30.695,78.29722222222222
032-HGDDDN,2024-01-03 18:00:00,1190.61,1.6099999999999,m,30.695,78.29722222222222
032-HGDDDN,2024-01-04 08:00:00,1190.63,1.6300000000001091,m,30.695,78.29722222222222
032-HGDDDN,2024-01-04 13:00:00,1190.61,1.6099999999999,m,30.695,78.29722222222222
032-HGDDDN,2024-01-04 18:00:00,1190.61,1.6099999999999,m,30.695,78.29722222222222
032-HGDDDN,2024-01-05 08:00:00,1190.63,1.6300000000001091,m,30.695,78.29722222222222
032-HGDDDN,2024-01-05 13:00:00,1190.61,1.6099999999999,m,30.695,78.29722222222222
032-HGDDDN,2024-01-05 18:00:00,1190.6,1.599999999999909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-06 08:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-06 13:00:00,1190.62,1.6199999999998909,m,30.695,78.29722222222222
032-HGDDDN,2024-01-06 18:00:00,1190.6,1.599999999999909,m,30.695,78.29722222222222
