# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 028-MGD2lkn
# station_name: Todarpur
# latitude: 27.584722222222226
# longitude: 79.995
# river: Sukheta
# rl_zero: 137.0
# warning_level: nan
# danger_level: nan
# hfl: 143.07
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
028-MGD2lkn,2024-01-01 08:00:00,139.38,2.3799999999999955,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-01 13:00:00,139.4,2.4000000000000057,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-01 18:00:00,139.4,2.4000000000000057,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-02 08:00:00,139.42,2.4199999999999875,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-02 13:00:00,139.42,2.4199999999999875,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-02 18:00:00,139.42,2.4199999999999875,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-03 08:00:00,139.45,2.4499999999999886,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-03 13:00:00,139.47,2.469999999999999,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-03 18:00:00,139.47,2.469999999999999,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-04 08:00:00,139.46,2.460000000000008,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-04 13:00:00,139.46,2.460000000000008,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-04 18:00:00,139.46,2.460000000000008,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-05 08:00:00,139.45,2.4499999999999886,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-05 13:00:00,139.45,2.4499999999999886,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-05 18:00:00,139.45,2.4499999999999886,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-06 08:00:00,139.46,2.460000000000008,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-06 13:00:00,139.46,2.460000000000008,m,27.584722222222226,79.995
028-MGD2lkn,2024-01-06 18:00:00,139.46,2.460000000000008,m,27.584722222222226,79.995
