# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 034-LBDJPG
# station_name: BAHALPUR
# latitude: 26.319488888888888
# longitude: 90.46948888888888
# river: Champamati
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 35.8
# hfl_date: 1995-06-15
station_code,time,wse,water_depth,unit,lat,lon
034-LBDJPG,2024-01-01 08:00:00,31.72,31.72,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-01 13:00:00,31.72,31.72,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-01 18:00:00,31.71,31.71,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-02 08:00:00,31.71,31.71,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-02 13:00:00,31.7,31.7,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-02 18:00:00,31.7,31.7,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-03 08:00:00,31.7,31.7,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-03 13:00:00,31.7,31.7,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-03 18:00:00,31.7,31.7,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-04 08:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-04 13:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-04 18:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-05 08:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-05 13:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-05 18:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-06 08:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-06 13:00:00,31.69,31.69,m,26.319488888888888,90.46948888888888
034-LBDJPG,2024-01-06 18:00:00,31.68,31.68,m,26.319488888888888,90.46948888888888
