# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 011-LGD3BEH
# station_name: HANSKHALI
# latitude: 23.35777777777778
# longitude: 88.6086111111111
# river: Churni
# rl_zero: 1.0
# warning_level: 7.96
# danger_level: 8.59
# hfl: 10.03
# hfl_date: 2000-09-25
station_code,time,wse,water_depth,unit,lat,lon
011-LGD3BEH,2024-01-01 08:00:00,2.3,1.2999999999999998,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-01 13:00:00,2.37,1.37,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-01 18:00:00,2.28,1.2799999999999998,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-02 08:00:00,2.25,1.25,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-02 13:00:00,2.32,1.3199999999999998,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-02 18:00:00,2.28,1.2799999999999998,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-03 08:00:00,2.22,1.2200000000000002,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-03 13:00:00,2.28,1.2799999999999998,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-03 18:00:00,2.25,1.25,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-04 08:00:00,2.17,1.17,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-04 13:00:00,2.24,1.2400000000000002,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-04 18:00:00,2.2,1.2000000000000002,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-05 08:00:00,2.19,1.19,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-05 13:00:00,2.24,1.2400000000000002,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-05 18:00:00,2.13,1.13,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-06 08:00:00,2.2,1.2000000000000002,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-06 13:00:00,2.25,1.25,m,23.35777777777778,88.6086111111111
011-LGD3BEH,2024-01-06 18:00:00,2.19,1.19,m,23.35777777777778,88.6086111111111
