# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 007-MDSIL
# station_name: TULARGRAM
# latitude: 24.71611111111111
# longitude: 92.885
# river: Sonai
# rl_zero: 10.0
# warning_level: nan
# danger_level: nan
# hfl: 24.73
# hfl_date: 1989-08-01
station_code,time,wse,water_depth,unit,lat,lon
007-MDSIL,2024-01-01 08:00:00,14.28,4.279999999999999,m,24.71611111111111,92.885
007-MDSIL,2024-01-01 13:00:00,14.23,4.23,m,24.71611111111111,92.885
007-MDSIL,2024-01-01 18:00:00,14.18,4.18,m,24.71611111111111,92.885
007-MDSIL,2024-01-02 08:00:00,14.3,4.300000000000001,m,24.71611111111111,92.885
007-MDSIL,2024-01-02 13:00:00,14.27,4.27,m,24.71611111111111,92.885
007-MDSIL,2024-01-02 18:00:00,14.26,4.26,m,24.71611111111111,92.885
007-MDSIL,2024-01-03 08:00:00,14.32,4.32,m,24.71611111111111,92.885
007-MDSIL,2024-01-03 13:00:00,14.35,4.35,m,24.71611111111111,92.885
007-MDSIL,2024-01-03 18:00:00,14.29,4.289999999999999,m,24.71611111111111,92.885
007-MDSIL,2024-01-04 08:00:00,14.29,4.289999999999999,m,24.71611111111111,92.885
007-MDSIL,2024-01-04 13:00:00,14.34,4.34,m,24.71611111111111,92.885
007-MDSIL,2024-01-04 18:00:00,14.39,4.390000000000001,m,24.71611111111111,92.885
007-MDSIL,2024-01-05 08:00:00,14.32,4.32,m,24.71611111111111,92.885
007-MDSIL,2024-01-05 13:00:00,14.34,4.34,m,24.71611111111111,92.885
007-MDSIL,2024-01-05 18:00:00,14.39,4.390000000000001,m,24.71611111111111,92.885
007-MDSIL,2024-01-06 08:00:00,14.21,4.210000000000001,m,24.71611111111111,92.885
007-MDSIL,2024-01-06 13:00:00,14.25,4.25,m,24.71611111111111,92.885
007-MDSIL,2024-01-06 18:00:00,14.28,4.279999999999999,m,24.71611111111111,92.885
