# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 051-LYDAGRA
# station_name: SARVA
# latitude: 26.40222222222222
# longitude: 78.31888888888888
# river: Pana
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 162.1
# hfl_date: 2024-09-14
station_code,time,wse,water_depth,unit,lat,lon
051-LYDAGRA,2024-01-01 08:00:00,159.87,159.87,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-01 13:00:00,159.87,159.87,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-01 18:00:00,159.87,159.87,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-02 08:00:00,159.86,159.86,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-02 13:00:00,159.86,159.86,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-02 18:00:00,159.86,159.86,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-03 08:00:00,159.86,159.86,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-03 13:00:00,159.86,159.86,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-03 18:00:00,159.86,159.86,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-04 08:00:00,159.85,159.85,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-04 13:00:00,159.85,159.85,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-04 18:00:00,159.85,159.85,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-05 08:00:00,159.85,159.85,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-05 13:00:00,159.85,159.85,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-05 18:00:00,159.85,159.85,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-06 08:00:00,159.84,159.84,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-06 13:00:00,159.84,159.84,m,26.40222222222222,78.31888888888888
051-LYDAGRA,2024-01-06 18:00:00,159.84,159.84,m,26.40222222222222,78.31888888888888
