# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 033-LBDJPG
# station_name: AIE NH XING
# latitude: 26.496602777777778
# longitude: 90.65384444444445
# river: Aie
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 53.33
# hfl_date: 2019-07-11
station_code,time,wse,water_depth,unit,lat,lon
033-LBDJPG,2024-01-01 08:00:00,50.85,50.85,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-01 13:00:00,50.85,50.85,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-01 18:00:00,50.85,50.85,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-02 08:00:00,50.84,50.84,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-02 13:00:00,50.84,50.84,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-02 18:00:00,50.84,50.84,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-03 08:00:00,50.83,50.83,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-03 13:00:00,50.83,50.83,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-03 18:00:00,50.83,50.83,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-04 08:00:00,50.82,50.82,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-04 13:00:00,50.82,50.82,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-04 18:00:00,50.82,50.82,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-05 08:00:00,50.81,50.81,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-05 13:00:00,50.81,50.81,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-05 18:00:00,50.81,50.81,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-06 08:00:00,50.81,50.81,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-06 13:00:00,50.81,50.81,m,26.496602777777778,90.65384444444445
033-LBDJPG,2024-01-06 18:00:00,50.81,50.81,m,26.496602777777778,90.65384444444445
