# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 026-LKDHYD
# station_name: Halia
# latitude: 16.78805555555556
# longitude: 79.33972222222222
# river: Halia
# rl_zero: 127.9
# warning_level: nan
# danger_level: nan
# hfl: 134.405
# hfl_date: 1991-09-23
station_code,time,wse,water_depth,unit,lat,lon
026-LKDHYD,2024-01-01 08:00:00,128.34,0.4399999999999977,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-01 13:00:00,128.32,0.4199999999999875,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-01 18:00:00,128.32,0.4199999999999875,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-02 08:00:00,128.26,0.3599999999999852,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-02 13:00:00,128.26,0.3599999999999852,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-02 18:00:00,128.25,0.3499999999999943,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-03 08:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-03 13:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-03 18:00:00,128.23,0.3299999999999841,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-04 08:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-04 13:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-04 18:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-05 08:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-05 13:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-05 18:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-06 08:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-06 13:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-06 18:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-07 08:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-07 13:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-07 18:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-08 08:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-08 13:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-08 18:00:00,128.23,0.3299999999999841,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-09 08:00:00,128.25,0.3499999999999943,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-09 13:00:00,128.26,0.3599999999999852,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-09 18:00:00,128.26,0.3599999999999852,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-10 08:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-10 13:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-10 18:00:00,128.24,0.3400000000000034,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-11 08:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-11 13:00:00,128.22,0.3199999999999932,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-11 18:00:00,128.21,0.3100000000000023,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-12 08:00:00,128.2,0.29999999999998295,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-12 13:00:00,128.19,0.28999999999999204,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-12 14:00:00,128.19,0.28999999999999204,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-12 18:00:00,128.18,0.28000000000000114,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-13 08:00:00,128.18,0.28000000000000114,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-13 13:00:00,128.18,0.28000000000000114,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-13 18:00:00,128.18,0.28000000000000114,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-14 08:00:00,128.17,0.2699999999999818,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-14 13:00:00,128.17,0.2699999999999818,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-14 18:00:00,128.17,0.2699999999999818,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-15 08:00:00,128.18,0.28000000000000114,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-15 13:00:00,128.18,0.28000000000000114,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-15 18:00:00,128.17,0.2699999999999818,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-16 08:00:00,128.16,0.2599999999999909,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-16 13:00:00,128.15,0.25,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-16 18:00:00,128.14,0.23999999999998067,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-17 08:00:00,128.13,0.22999999999998977,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-17 13:00:00,128.13,0.22999999999998977,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-17 18:00:00,128.12,0.21999999999999886,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-18 08:00:00,128.12,0.21999999999999886,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-18 13:00:00,128.1,0.19999999999998863,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-18 18:00:00,128.09,0.18999999999999773,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-19 08:00:00,128.08,0.18000000000000682,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-19 13:00:00,128.07,0.1699999999999875,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-19 18:00:00,128.06,0.1599999999999966,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-20 08:00:00,128.05,0.15000000000000568,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-20 13:00:00,128.03,0.12999999999999545,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-20 18:00:00,128.02,0.12000000000000455,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-21 08:00:00,128.04,0.13999999999998636,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-21 13:00:00,128.04,0.13999999999998636,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-21 18:00:00,128.03,0.12999999999999545,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-22 08:00:00,128.02,0.12000000000000455,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-22 09:00:00,128.02,0.12000000000000455,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-22 13:00:00,128.01,0.10999999999998522,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-22 14:00:00,128.01,0.10999999999998522,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-22 18:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-23 08:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-23 13:00:00,128.01,0.10999999999998522,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-23 18:00:00,128.01,0.10999999999998522,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-24 08:00:00,128.01,0.10999999999998522,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-24 13:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-24 18:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-25 08:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-25 13:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-25 18:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-26 08:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-26 13:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-26 18:00:00,128.0,0.09999999999999432,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-27 08:00:00,128.03,0.12999999999999545,m,16.78805555555556,79.33972222222222
026-LKDHYD,2024-01-27 13:00:00,128.03,0.12999999999999545,m,16.78805555555556,79.33972222222222
