# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 019-LKDHYD
# station_name: Dameracherla
# latitude: 16.739166666666666
# longitude: 79.66972222222223
# river: Musi
# rl_zero: 52.0
# warning_level: nan
# danger_level: 62.04
# hfl: 62.5
# hfl_date: 2009-10-05
station_code,time,wse,water_depth,unit,lat,lon
019-LKDHYD,2024-01-01 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-01 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-01 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-02 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-02 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-02 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-03 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-03 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-03 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-04 08:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-04 13:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-04 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-05 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-05 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-05 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-06 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-06 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-06 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-07 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-07 13:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-07 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-08 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-08 13:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-08 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-09 08:00:00,57.53,5.530000000000001,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-09 13:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-09 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-10 08:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-10 13:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-10 18:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-11 08:00:00,57.52,5.520000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-11 13:00:00,57.51,5.509999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-11 18:00:00,57.51,5.509999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-12 08:00:00,57.51,5.509999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-12 13:00:00,57.51,5.509999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-12 14:00:00,57.51,5.509999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-12 18:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-13 08:00:00,57.51,5.509999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-13 13:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-13 18:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-14 08:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-14 13:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-14 18:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-15 08:00:00,57.49,5.490000000000002,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-15 13:00:00,57.45,5.450000000000003,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-15 18:00:00,57.5,5.5,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-16 08:00:00,57.49,5.490000000000002,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-16 13:00:00,57.48,5.479999999999997,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-16 18:00:00,57.48,5.479999999999997,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-17 08:00:00,57.44,5.439999999999998,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-17 13:00:00,57.42,5.420000000000002,m,16.739166666666666,79.66972222222223
019-LKDHYD,2024-01-17 18:00:00,57.41,5.409999999999997,m,16.739166666666666,79.66972222222223
