# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 021-MBDGHY
# station_name: Karimganj
# latitude: 24.87861111111112
# longitude: 92.35666666666664
# river: Kushiyara
# rl_zero: 4.0
# warning_level: 13.94
# danger_level: 14.94
# hfl: 16.57
# hfl_date: 2010-06-10
station_code,time,wse,water_depth,unit,lat,lon
021-MBDGHY,2024-01-01 08:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-01 13:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-01 18:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-02 08:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-02 13:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-02 18:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-03 08:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-03 13:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-03 18:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-04 08:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-04 13:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-04 18:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-05 08:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-05 13:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-05 18:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-06 08:00:00,5.78,1.7800000000000002,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-06 13:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
021-MBDGHY,2024-01-06 18:00:00,5.79,1.79,m,24.87861111111112,92.35666666666664
