# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 017-MDSIL
# station_name: Muhammedpur
# latitude: 24.515833333333333
# longitude: 92.61055555555556
# river: Katakhal
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 27.37
# hfl_date: 2025-06-02
station_code,time,wse,water_depth,unit,lat,lon
017-MDSIL,2024-01-01 08:00:00,16.34,16.34,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-01 13:00:00,16.34,16.34,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-01 18:00:00,16.34,16.34,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-02 08:00:00,16.33,16.33,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-02 13:00:00,16.33,16.33,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-02 18:00:00,16.33,16.33,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-03 08:00:00,16.32,16.32,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-03 13:00:00,16.32,16.32,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-03 18:00:00,16.32,16.32,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-04 08:00:00,16.32,16.32,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-04 13:00:00,16.31,16.31,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-04 18:00:00,16.31,16.31,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-05 08:00:00,16.31,16.31,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-05 13:00:00,16.3,16.3,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-05 18:00:00,16.3,16.3,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-06 08:00:00,16.29,16.29,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-06 13:00:00,16.29,16.29,m,24.515833333333333,92.61055555555556
017-MDSIL,2024-01-06 18:00:00,16.29,16.29,m,24.515833333333333,92.61055555555556
