# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 005-mdsil
# station_name: HAORA
# latitude: 23.82611111111111
# longitude: 91.27277777777778
# river: Haora
# rl_zero: 6.0
# warning_level: 10.0
# danger_level: 10.7
# hfl: 12.42
# hfl_date: 2024-08-22
station_code,time,wse,water_depth,unit,lat,lon
005-mdsil,2024-01-01 08:00:00,7.89,1.8899999999999997,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-01 13:00:00,7.87,1.87,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-01 18:00:00,7.87,1.87,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-02 08:00:00,7.89,1.8899999999999997,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-02 13:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-02 18:00:00,7.87,1.87,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-03 08:00:00,7.87,1.87,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-03 13:00:00,7.86,1.8600000000000003,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-03 18:00:00,7.89,1.8899999999999997,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-04 08:00:00,7.89,1.8899999999999997,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-04 13:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-04 18:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-05 08:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-05 13:00:00,7.87,1.87,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-05 18:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-06 08:00:00,7.89,1.8899999999999997,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-06 13:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
005-mdsil,2024-01-06 18:00:00,7.88,1.88,m,23.82611111111111,91.27277777777778
