# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 001-lgdhyd
# station_name: Somanpally(Seasonal)
# latitude: 18.616666666666667
# longitude: 79.8
# river: Maner
# rl_zero: 121.0
# warning_level: nan
# danger_level: nan
# hfl: 129.02
# hfl_date: 2023-07-27
station_code,time,wse,water_depth,unit,lat,lon
001-lgdhyd,2024-01-01 08:00:00,120.73,-0.269999999999996,m,18.616666666666667,79.8
001-lgdhyd,2024-01-01 13:00:00,120.72,-0.28000000000000114,m,18.616666666666667,79.8
001-lgdhyd,2024-01-01 18:00:00,120.72,-0.28000000000000114,m,18.616666666666667,79.8
001-lgdhyd,2024-01-02 08:00:00,120.71,-0.29000000000000625,m,18.616666666666667,79.8
001-lgdhyd,2024-01-02 13:00:00,120.71,-0.29000000000000625,m,18.616666666666667,79.8
001-lgdhyd,2024-01-02 18:00:00,120.71,-0.29000000000000625,m,18.616666666666667,79.8
001-lgdhyd,2024-01-03 08:00:00,120.69,-0.3100000000000023,m,18.616666666666667,79.8
001-lgdhyd,2024-01-03 13:00:00,120.69,-0.3100000000000023,m,18.616666666666667,79.8
001-lgdhyd,2024-01-03 18:00:00,120.69,-0.3100000000000023,m,18.616666666666667,79.8
001-lgdhyd,2024-01-04 08:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-04 13:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-04 18:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-05 08:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-05 13:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-05 18:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-06 08:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-06 13:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-06 18:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-07 08:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-07 13:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-07 18:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-08 08:00:00,120.67,-0.3299999999999983,m,18.616666666666667,79.8
001-lgdhyd,2024-01-08 13:00:00,120.65,-0.3499999999999943,m,18.616666666666667,79.8
001-lgdhyd,2024-01-08 18:00:00,120.65,-0.3499999999999943,m,18.616666666666667,79.8
001-lgdhyd,2024-01-09 08:00:00,120.68,-0.3199999999999932,m,18.616666666666667,79.8
001-lgdhyd,2024-01-09 13:00:00,120.66,-0.3400000000000034,m,18.616666666666667,79.8
001-lgdhyd,2024-01-09 18:00:00,120.66,-0.3400000000000034,m,18.616666666666667,79.8
001-lgdhyd,2024-01-10 08:00:00,120.63,-0.37000000000000455,m,18.616666666666667,79.8
001-lgdhyd,2024-01-10 13:00:00,120.62,-0.37999999999999545,m,18.616666666666667,79.8
001-lgdhyd,2024-01-10 18:00:00,120.62,-0.37999999999999545,m,18.616666666666667,79.8
001-lgdhyd,2024-01-11 08:00:00,120.63,-0.37000000000000455,m,18.616666666666667,79.8
001-lgdhyd,2024-01-11 13:00:00,120.6,-0.4000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-11 18:00:00,120.6,-0.4000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-12 08:00:00,120.61,-0.39000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-12 13:00:00,120.61,-0.39000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-12 18:00:00,120.61,-0.39000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-13 08:00:00,120.6,-0.4000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-13 13:00:00,120.6,-0.4000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-13 18:00:00,120.6,-0.4000000000000057,m,18.616666666666667,79.8
001-lgdhyd,2024-01-14 08:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-14 13:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-14 18:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-15 08:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-15 13:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-15 18:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-16 08:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-16 13:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-16 18:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-17 08:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-17 13:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-17 18:00:00,120.59,-0.4099999999999966,m,18.616666666666667,79.8
001-lgdhyd,2024-01-18 08:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-18 13:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-18 18:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-19 08:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-19 13:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-19 18:00:00,120.58,-0.4200000000000017,m,18.616666666666667,79.8
001-lgdhyd,2024-01-20 08:00:00,120.57,-0.4300000000000068,m,18.616666666666667,79.8
001-lgdhyd,2024-01-20 13:00:00,120.57,-0.4300000000000068,m,18.616666666666667,79.8
001-lgdhyd,2024-01-21 08:00:00,120.57,-0.4300000000000068,m,18.616666666666667,79.8
001-lgdhyd,2024-01-21 13:00:00,120.57,-0.4300000000000068,m,18.616666666666667,79.8
001-lgdhyd,2024-01-21 18:00:00,120.57,-0.4300000000000068,m,18.616666666666667,79.8
001-lgdhyd,2024-01-22 08:00:00,120.56,-0.4399999999999977,m,18.616666666666667,79.8
001-lgdhyd,2024-01-22 13:00:00,120.56,-0.4399999999999977,m,18.616666666666667,79.8
001-lgdhyd,2024-01-22 18:00:00,120.56,-0.4399999999999977,m,18.616666666666667,79.8
001-lgdhyd,2024-01-23 08:00:00,120.56,-0.4399999999999977,m,18.616666666666667,79.8
001-lgdhyd,2024-01-23 13:00:00,120.56,-0.4399999999999977,m,18.616666666666667,79.8
