# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 006-UGDHYD
# station_name: Kopergaon
# latitude: 19.89
# longitude: 74.49
# river: Godavari
# rl_zero: 485.5
# warning_level: 490.9
# danger_level: 493.68
# hfl: 499.17
# hfl_date: 1969-08-01
station_code,time,wse,water_depth,unit,lat,lon
006-UGDHYD,2024-01-01 08:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 11:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 12:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 13:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-01 18:00:00,488.1,2.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-02 08:00:00,488.0,2.5,m,19.89,74.49
006-UGDHYD,2024-01-02 13:00:00,488.0,2.5,m,19.89,74.49
006-UGDHYD,2024-01-02 18:00:00,488.0,2.5,m,19.89,74.49
006-UGDHYD,2024-01-03 08:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-03 13:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-03 18:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-04 08:00:00,487.9,2.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-04 13:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-04 18:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 08:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 10:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 13:00:00,487.85,2.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-05 18:00:00,487.8,2.3000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-06 08:00:00,487.8,2.3000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-06 13:00:00,487.8,2.3000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-06 18:00:00,487.75,2.25,m,19.89,74.49
006-UGDHYD,2024-01-07 08:00:00,487.75,2.25,m,19.89,74.49
006-UGDHYD,2024-01-07 13:00:00,487.75,2.25,m,19.89,74.49
006-UGDHYD,2024-01-07 18:00:00,487.75,2.25,m,19.89,74.49
006-UGDHYD,2024-01-08 08:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-08 13:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-08 18:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-09 08:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-09 13:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-09 18:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-10 08:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-10 13:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-10 18:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-11 08:00:00,487.7,2.1999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-11 13:00:00,487.6,2.1000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-11 18:00:00,487.6,2.1000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-12 08:00:00,487.6,2.1000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-12 13:00:00,487.55,2.0500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-12 18:00:00,487.55,2.0500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-13 08:00:00,487.55,2.0500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-13 13:00:00,487.5,2.0,m,19.89,74.49
006-UGDHYD,2024-01-13 18:00:00,487.5,2.0,m,19.89,74.49
006-UGDHYD,2024-01-14 08:00:00,487.5,2.0,m,19.89,74.49
006-UGDHYD,2024-01-14 13:00:00,487.5,2.0,m,19.89,74.49
006-UGDHYD,2024-01-14 18:00:00,487.45,1.9499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-15 08:00:00,487.45,1.9499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-15 13:00:00,487.45,1.9499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-15 18:00:00,487.45,1.9499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-16 08:00:00,487.4,1.8999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-16 13:00:00,487.4,1.8999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-16 18:00:00,487.4,1.8999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-17 08:00:00,487.4,1.8999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-17 13:00:00,487.4,1.8999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-17 18:00:00,487.4,1.8999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-18 08:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-18 13:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-18 18:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-19 08:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-19 13:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-19 18:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-20 08:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-20 13:00:00,487.35,1.8500000000000227,m,19.89,74.49
006-UGDHYD,2024-01-20 18:00:00,487.3,1.8000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-21 08:00:00,487.3,1.8000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-21 13:00:00,487.3,1.8000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-21 18:00:00,487.3,1.8000000000000114,m,19.89,74.49
006-UGDHYD,2024-01-22 08:00:00,487.25,1.75,m,19.89,74.49
006-UGDHYD,2024-01-22 13:00:00,487.25,1.75,m,19.89,74.49
006-UGDHYD,2024-01-22 18:00:00,487.25,1.75,m,19.89,74.49
006-UGDHYD,2024-01-23 08:00:00,487.25,1.75,m,19.89,74.49
006-UGDHYD,2024-01-23 13:00:00,487.25,1.75,m,19.89,74.49
006-UGDHYD,2024-01-23 18:00:00,487.2,1.6999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-24 08:00:00,487.2,1.6999999999999886,m,19.89,74.49
006-UGDHYD,2024-01-24 13:00:00,487.15,1.6499999999999773,m,19.89,74.49
006-UGDHYD,2024-01-24 18:00:00,487.15,1.6499999999999773,m,19.89,74.49
006-UGDHYD,2024-01-25 08:00:00,487.15,1.6499999999999773,m,19.89,74.49
006-UGDHYD,2024-01-25 13:00:00,487.15,1.6499999999999773,m,19.89,74.49
006-UGDHYD,2024-01-25 18:00:00,487.1,1.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-26 08:00:00,487.1,1.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-26 13:00:00,487.1,1.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-26 18:00:00,487.1,1.6000000000000227,m,19.89,74.49
006-UGDHYD,2024-01-27 08:00:00,487.05,1.5500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-27 13:00:00,487.05,1.5500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-27 18:00:00,487.05,1.5500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-28 08:00:00,487.05,1.5500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-28 13:00:00,487.05,1.5500000000000114,m,19.89,74.49
006-UGDHYD,2024-01-28 18:00:00,487.0,1.5,m,19.89,74.49
006-UGDHYD,2024-01-29 08:00:00,487.0,1.5,m,19.89,74.49
006-UGDHYD,2024-01-29 13:00:00,487.0,1.5,m,19.89,74.49
006-UGDHYD,2024-01-29 18:00:00,487.0,1.5,m,19.89,74.49
006-UGDHYD,2024-01-30 08:00:00,486.95,1.4499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-30 13:00:00,486.95,1.4499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-30 18:00:00,486.95,1.4499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-31 08:00:00,486.95,1.4499999999999886,m,19.89,74.49
006-UGDHYD,2024-01-31 13:00:00,486.9,1.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-01-31 18:00:00,486.9,1.3999999999999773,m,19.89,74.49
006-UGDHYD,2024-02-01 08:00:00,486.85,1.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-02-01 13:00:00,486.85,1.3500000000000227,m,19.89,74.49
006-UGDHYD,2024-02-01 18:00:00,486.8,1.3000000000000114,m,19.89,74.49
